model,test_set,threshold,accuracy,roc_auc,tumor_recall,normal_recall,macro_f1
Baseline LinearSVC (all genes),Indian,0.5,0.5,0.996730083234245,1.0,0.0,0.3333333333333333
Refined SVM RBF top-20 (t=0.50),Indian,0.5,0.7025862068965517,0.7471759809750297,0.4051724137931034,1.0,0.673725618082873
Refined SVM RBF top-20 (t=0.10 tuned),Indian,0.1,0.7413793103448276,0.7471759809750297,0.4827586206896552,1.0,0.7228416693214399
