gene,in_gain_top30,in_shap_top30
ACSM2A,True,True
CPA1,True,True
CST1,True,True
CST4,True,True
DEFB121,True,True
FEZF2,True,True
FTMT,True,True
GKN1,True,True
PGA5,True,True
TBC1D3H,True,True
